"id (S)","state (S)","married_bracket (N)","married_rate (N)","single_bracket (N)","single_rate (N)"
"1","CA","0","1","0","1"
"2","CA","17618","2","8809","2"
"3","CA","41766","4","20883","4"
"4","CA","65920","6","32960","6"
"5","CA","91506","8","45753","8"
"6","CA","115648","9.3","57824","9.3"
"7","CA","115648","9.3","57824","9.3"
"8","CA","590746","10.3","295373","10.3"
